0.999309388748,-0.799447510998,1.49896408312,1.9986187775
0.99991765743,-0.799934125944,1.49987648615,1.99983531486
0.998026652716,-0.798421322173,1.49703997907,1.99605330543
0.993641101133,-0.794912880906,1.4904616517,1.98728220227
0.986771964275,-0.78941757142,1.48015794641,1.97354392855
0.977436411407,-0.781949129125,1.46615461711,1.95487282281
0.965657776549,-0.772526221239,1.44848666482,1.9313155531
0.951465500155,-0.761172400124,1.42719825023,1.90293100031
0.934895055525,-0.74791604442,1.40234258329,1.86979011105
0.915987860139,-0.732790288111,1.37398179021,1.83197572028
0.89479117214,-0.715832937712,1.34218675821,1.78958234428
0.87135797221,-0.697086377768,1.30703695831,1.74271594442
0.845746831143,-0.676597464914,1.26862024671,1.69149366229
0.818021763455,-0.654417410764,1.22703264518,1.63604352691
0.788252067375,-0.6306016539,1.18237810106,1.57650413475
0.756512151641,-0.605209721313,1.13476822746,1.51302430328
0.722881349512,-0.57830507961,1.08432202427,1.44576269902
0.687443720478,-0.549954976383,1.03116558072,1.37488744096
0.650287840157,-0.520230272126,0.975431760236,1.30057568031
0.611506578899,-0.489205263119,0.917259868348,1.2230131578
0.57119686966,-0.456957495728,0.85679530449,1.14239373932
0.52945946572,-0.423567572576,0.794189198581,1.05891893144
0.486398688854,-0.389118951083,0.729598033281,0.972797377707
0.442122168576,-0.353697734861,0.663183252865,0.884244337153
0.396740573131,-0.317392458504,0.595110859696,0.793481146261
0.35036733287,-0.280293866296,0.525550999305,0.700734665741
0.303118356746,-0.242494685396,0.454677535118,0.606236713491
0.25511174259,-0.204089394072,0.382667613885,0.51022348518
0.206467481938,-0.16517398555,0.309701222907,0.412934963875
0.157307160107,-0.125845728085,0.23596074016,0.314614320213
0.107753652299,-0.0862029218395,0.161630478449,0.215507304599
0.0579308164783,-0.0463446531826,0.0868962247175,0.115861632957
0.00796318378585,-0.00637054702868,0.0119447756788,0.0159263675717
-0.0420243527189,0.0336194821751,-0.0630365290784,-0.0840487054379
-0.0919068502278,0.0735254801822,-0.137860275342,-0.183813700456
-0.141559628475,0.11324770278,-0.212339442713,-0.28311925695
-0.190858581374,0.152686865099,-0.286287872061,-0.381717162749
-0.239680487217,0.191744389774,-0.359520730826,-0.479360974434
-0.287903316665,0.230322653332,-0.431854974998,-0.57580663333
-0.335406537759,0.268325230207,-0.431854974998,-0.57580663333
-0.382071417184,0.305657133747,-0.573107125776,-0.764142834368
-0.427781317046,0.342225053636,-0.641671975568,-0.855562634091
-0.472421986399,0.377937589119,-0.708632979598,-0.944843972797
-0.515881846818,0.412705477455,-0.773822770227,-1.03176369364
-0.558052271287,0.446441817029,-0.83707840693,-1.11610454257
-0.598827855705,0.479062284564,-0.898241783558,-1.19765571141
-0.638106682348,0.510485345878,-0.957160023522,-1.2762133647
-0.675790574604,0.540632459684,-1.01368586191,-1.35158114921
-0.711785342369,0.569428273895,-1.06767801355,-1.42357068474
-0.746001017469,0.596800813975,-1.1190015262,-1.49200203494
-0.778352078534,0.622681662827,-1.1675281178,-1.55670415707
-0.808757664762,0.647006131809,-1.21313649714,-1.61751532952
-0.83714177802,0.669713422416,-1.25571266703,-1.67428355604
-0.863433472808,0.690746778246,-1.29515020921,-1.72686694562
-0.887567033582,0.710053626865,-1.33135055037,-1.77513406716
-0.909482139007,0.727585711206,-1.36422320851,-1.81896427801
-0.929124012734,0.743299210188,-1.3936860191,-1.85824802547
-0.929124012734,0.743299210188,-1.3936860191,-1.85824802547
-0.96139749188,0.769117993504,-1.44209623782,-1.92279498376
-0.973948430407,0.779158744326,-1.46092264561,-1.94789686081
-0.984065005082,0.787252004065,-1.47609750762,-1.96813001016
-0.991721929734,0.793377543788,-1.4875828946,-1.98344385947
-0.996900066042,0.797520052833,-1.49535009906,-1.99380013208
-0.999586471359,0.799669177087,-1.49937970704,-1.99917294272
-0.999774431073,0.799819544858,-1.49966164661,-1.99954886215
-0.997463475382,0.797970780305,-1.49619521307,-1.99492695076
-0.992659380471,0.794127504376,-1.48898907071,-1.98531876094
-0.985374154076,0.78829932326,-1.47806123111,-1.97074830815
-0.975626005468,0.780500804375,-1.4634390082,-1.95125201094
-0.963439299943,0.770751439955,-1.44515894991,-1.92687859989
-0.948844497918,0.759075598334,-1.42326674688,-1.89768899584
-0.931878078797,0.745502463037,-1.3978171182,-1.86375615759
-0.912582449791,0.730065959833,-1.36887367469,-1.82516489958
-0.891005839925,0.71280467194,-1.33650875989,-1.78201167985
-0.867202179486,0.693761743588,-1.30080326923,-1.73440435897
-0.841230965228,0.672984772182,-1.26184644784,-1.68246193046
-0.813157111661,0.650525689329,-1.21973566749,-1.62631422332
-0.7830507888,0.62644063104,-1.1745761832,-1.5661015776
-0.750987246772,0.600789797417,-1.12648087016,-1.50197449354
-0.717046627733,0.573637302186,-1.0755699416,-1.43409325547
-0.681313765555,0.545051012444,-1.02197064833,-1.36262753111
-0.643877973785,0.515102379028,-0.965816960678,-1.28775594757
-0.604832822406,0.483866257925,-0.907249233609,-1.20966564481
-0.564275903962,0.451420723169,-0.846413855943,-1.12855180792
-0.522308589627,0.417846871701,-0.78346288444,-1.04461717925
-0.47903577583,0.383228620664,-0.718553663746,-0.958071551661
-0.434565622072,0.347652497657,-0.651848433108,-0.869131244144
-0.389009280575,0.31120742446,-0.583513920863,-0.778018561151
-0.342480618469,0.273984494776,-0.513720927704,-0.684961236939
-0.295095933178,0.236076746542,-0.442643899767,-0.590191866356
-0.246973661736,0.197578929389,-0.370460492605,-0.493947323473
-0.198234084762,0.15858726781,-0.297351127143,-0.396468169524
-0.148999025814,0.119199220651,-0.223498538721,-0.297998051628
-0.0993915468987,0.079513237519,-0.149087320348,-0.198783093797
-0.0495356408782,0.0396285127026,-0.0743034613174,-0.0990712817565
0.000444078446778,-0.000355262757422,0.000666117670166,0.000888156893555
0.0504226878069,-0.0403381502456,0.0756340317104,0.100845375614
0.100275266707,-0.0802202133658,0.150412900061,0.200550533414
0.100275266707,-0.0802202133658,0.150412900061,0.200550533414
0.199104537649,-0.159283630119,0.298656806474,0.398209075299
0.247834207983,-0.198267366386,0.371751311975,0.495668415966
0.295944421866,-0.236755537493,0.4439166328,0.591888843733
0.34331492882,-0.274651943056,0.51497239323,0.68662985764
0.389827327247,-0.311861861797,0.58474099087,0.779654654493
0.435365360373,-0.348292288298,0.65304804056,0.870730720746
0.479815206832,-0.383852165466,0.719722810249,0.959630413665
0.523065765158,-0.418452612126,0.784598647737,1.04613153032
0.565008931478,-0.452007145182,0.847513397216,1.13001786296
0.60553986972,-0.484431895776,0.90830980458,1.21107973944
0.644557273647,-0.515645818917,0.96683591047,1.28911454729
0.681963620068,-0.545570896055,1.0229454301,1.36392724014
0.7176654126,-0.57413233008,1.0764981189,1.4353308252
0.751573415352,-0.601258732282,1.12736012303,1.5031468307
0.783602875978,-0.626882300783,1.17540431397,1.56720575196
0.813673737507,-0.650938990006,1.22051060626,1.62734747501
0.841710838445,-0.673368670756,1.26256625767,1.68342167689
0.867644100642,-0.694115280513,1.30146615096,1.73528820128
0.891408704447,-0.713126963558,1.33711305667,1.78281740889
0.912945250728,-0.730356200582,1.36941787609,1.82589050146
0.932199909334,-0.745759927467,1.398299864,1.86439981867
0.949124553648,-0.759299642918,1.42368683047,1.8982491073
0.963676880872,-0.770941504698,1.44551532131,1.92735376174
0.975820517767,-0.780656414214,1.46373077665,1.95164103553
0.985525111565,-0.788420089252,1.47828766735,1.97105022313
0.992766405836,-0.794213124669,1.48914960875,1.98553281167
0.997526301115,-0.798021040892,1.49628945167,1.99505260223
0.999792900143,-0.799834320114,1.49968935021,1.99958580029
0.999560537602,-0.799648430082,1.4993408064,1.9991210752
0.996829794279,-0.797463835423,1.49524469142,1.99365958856
0.991607495609,-0.793285996487,1.48741124341,1.98321499122
0.983906694619,-0.787125355695,1.47586004193,1.96781338924
0.973746639301,-0.778997311441,1.46061995895,1.9474932786
0.961152724502,-0.768922179602,1.44172908675,1.922305449
0.946156428451,-0.756925142761,1.41923464268,1.8923128569
0.928795234077,-0.743036187262,1.39319285112,1.85759046815
0.928795234077,-0.743036187262,1.39319285112,1.85759046815
0.887157528692,-0.709726022954,1.33073629304,1.77431505738
0.86298509026,-0.690388072208,1.29447763539,1.72597018052
0.836655638536,-0.669324510829,1.2549834578,1.67331127707
0.808234983437,-0.64658798675,1.2549834578,1.67331127707
0.777794161801,-0.622235329441,1.1666912427,1.5555883236
0.745409259827,-0.596327407862,1.11811388974,1.49081851965
0.711161222906,-0.568928978325,1.06674183436,1.42232244581
0.675135653293,-0.540108522634,1.01270347994,1.35027130659
0.63742259615,-0.50993807692,0.956133894225,1.2748451923
0.59811631448,-0.478493051584,0.897174471721,1.19623262896
0.557315053518,-0.445852042814,0.835972580276,1.11463010704
0.515120795165,-0.412096636132,0.772681192747,1.03024159033
0.471639003094,-0.377311202475,0.707458504641,0.943278006188
0.471639003094,-0.377311202475,0.707458504641,0.943278006188
0.381250491655,-0.305000393324,0.571875737482,0.76250098331
0.334569696492,-0.267655757193,0.501854544737,0.669139392983
0.287052651328,-0.229642121062,0.430578976991,0.574105302655
0.238818124029,-0.191054499224,0.358227186044,0.477636248059
0.189986675795,-0.151989340636,0.284980013693,0.379973351591
0.140680359815,-0.112544287852,0.211020539722,0.28136071963
0.0910224161997,-0.0728179329597,0.1365336243,0.182044832399
0.0411369639476,-0.0329095711581,0.0617054459214,0.0822739278952
-0.00885130929058,0.00708104743247,-0.0132769639359,-0.0177026185812
-0.0588174588652,0.0470539670922,-0.0882261882978,-0.11763491773
-0.108636595424,0.0869092763394,-0.162954893136,-0.217273190849
-0.158184197072,0.126547357657,-0.237276295607,-0.316368394143
-0.207336420607,0.165869136486,-0.31100463091,-0.414672841214
-0.25597041107,0.204776328856,-0.383955616604,-0.511940822139
-0.303964608811,0.243171687049,-0.455946913217,-0.607929217622
-0.351199053333,0.280959242666,-0.526798579999,-0.702398106665
-0.397555683122,0.318044546497,-0.596333524682,-0.795111366243
-0.442918630746,0.354334904597,-0.664377946119,-0.885837261492
-0.487174512461,0.389739609969,-0.730761768691,-0.974349024921
-0.53021271161,0.424170169288,-0.795319067415,-1.06042542322
-0.57192565511,0.457540524088,-0.857888482665,-1.14385131022
-0.612209082325,0.48976726586,-0.918313623487,-1.22441816465
-0.650962305666,0.520769844533,-0.9764434585,-1.30192461133
-0.688088462258,0.550470769807,-1.03213269339,-1.37617692452
-0.723494756044,0.578795804835,-1.08524213407,-1.44698951209
-0.757092689729,0.605674151783,-1.13563903459,-1.51418537946
-0.788798285976,0.63103862878,-1.18319742896,-1.57759657195
-0.818532297305,0.654825837844,-1.22779844596,-1.63706459461
-0.846220404175,0.67697632334,-1.26933060626,-1.69244080835
-0.871793400738,0.69743472059,-1.30769010111,-1.74358680148
-0.89518736782,0.716149894256,-1.34278105173,-1.79037473564
-0.916343832687,0.733075066149,-1.37451574903,-1.83268766537
-0.935209915195,0.748167932156,-1.40281487279,-1.87041983039
-0.951738459962,0.76139076797,-1.42760768994,-1.90347691992
-0.965888154236,0.772710523389,-1.44883223135,-1.93177630847
-0.977623631149,0.782098904919,-1.46643544672,-1.9552472623
-0.986915558121,0.789532446497,-1.48037333718,-1.97383111624
-0.993740710173,0.794992568138,-1.49061106526,-1.98748142035
-0.998082027979,0.798465622384,-1.49712304197,-1.99616405596
-0.999928660507,0.799942928406,-1.49989299076,-1.99985732101
-0.999275992137,0.799420793709,-1.4989139882,-1.99855198427
-0.996125654199,0.796900523359,-1.4941884813,-1.9922513084
-0.990485520897,0.792388416718,-1.48572828135,-1.98097104179
-0.982369689628,0.785895751703,-1.47355453444,-1.96473937926
-0.971798445744,0.777438756595,-1.45769766862,-1.94359689149
-0.971798445744,0.777438756595,-1.45769766862,-1.94359689149
-0.943401481754,0.754721185404,-1.41510222263,-1.88680296351
-0.925646739271,0.740517391417,-1.38847010891,-1.85129347854
-0.905578362007,0.724462689605,-1.35836754301,-1.81115672401
-0.883246510453,0.706597208363,-1.32486976568,-1.76649302091
-0.85870700261,0.686965602088,-1.28806050391,-1.71741400522
-0.832021174466,0.665616939573,-1.2480317617,-1.66404234893
-0.803255726694,0.642604581355,-1.20488359004,-1.60651145339
-0.772482557933,0.617986046346,-1.1587238369,-1.54496511587
-0.739778585078,0.591822868062,-1.10966787762,-1.47955717016
-0.705225551029,0.564180440824,-1.05783832654,-1.41045110206
-0.668909820378,0.535127856302,-1.00336473057,-1.33781964076
-0.630922163537,0.504737730829,-0.946383245305,-1.26184432707
-0.591357529865,0.473086023892,-0.887036294797,-1.18271505973
-0.550314810341,0.440251848273,-0.825472215512,-1.10062962068
-0.50789659039,0.406317272312,-0.761844885586,-1.01579318078
-0.464208893471,0.371367114777,-0.696313340206,-0.928417786942
-0.419360916073,0.335488732858,-0.62904137411,-0.838721832146
-0.373464754784,0.298771803827,-0.560197132176,-0.746929509568
-0.326635126105,0.261308100884,-0.489952689157,-0.653270252209
-0.278989079718,0.223191263775,-0.418483619577,-0.557978159436
-0.230645705927,0.184516564742,-0.345968558891,-0.461291411854
-0.181725837989,0.145380670391,-0.272588756984,-0.363451675979
-0.132351750098,0.105881400078,-0.198527625146,-0.264703500195
-0.082646851758,0.0661174814064,-0.123970277637,-0.165293703516
-0.0327353793306,0.0261883034645,-0.0491030689959,-0.0654707586613
0.0172579144968,-0.0138063315974,0.0258868717452,0.0345158289936
0.0672080725257,-0.0537664580206,0.100812108789,0.134416145051
0.116990245375,-0.0935921962997,0.175485368062,0.233980490749
0.166480003537,-0.13318400283,0.249720005306,0.332960007075
0.215553648392,-0.172442918714,0.323330472589,0.431107296785
0.264088521385,-0.211270817108,0.396132782077,0.528177042769
0.311963310608,-0.249570648486,0.467944965912,0.623926621216
0.311963310608,-0.249570648486,0.467944965912,0.623926621216
0.405255938546,-0.324204750836,0.607883907818,0.810511877091
0.450440594276,-0.36035247542,0.675660891413,0.900881188551
0.494499383105,-0.395599506484,0.741749074657,0.98899876621
0.537322181007,-0.429857744805,0.80598327151,1.07464436201
0.578801953288,-0.46304156263,0.868202929932,1.15760390658
0.61883502212,-0.495068017696,0.92825253318,1.23767004424
0.65732132568,-0.525857060544,0.98598198852,1.31464265136
0.694164668252,-0.555331734602,1.04124700238,1.3883293365
0.729272960668,-0.583418368534,1.093909441,1.45854592134
0.76255845048,-0.610046760384,1.14383767572,1.52511690096
0.793937941298,-0.635150353039,1.19090691195,1.5878758826
0.823333000738,-0.658666400591,1.23499950111,1.64666600148
0.85067015646,-0.680536125168,1.27600523469,1.70134031292
0.875881079811,-0.700704863849,1.31382161972,1.75176215962
0.898902756613,-0.71912220529,1.34835413492,1.79780551323
0.919677644662,-0.73574211573,1.37951646699,1.83935528932
0.938153817559,-0.750523054047,1.40723072634,1.87630763512
0.954285094493,-0.763428075594,1.43142764174,1.90857018899
0.968031155673,-0.774424924538,1.45204673351,1.93606231135
0.979357643104,-0.783486114483,1.46903646466,1.95871528621
0.988236246467,-0.790588997174,1.4823543697,1.97647249293
0.994644773878,-0.795715819102,1.49196716082,1.98928954776
0.998567207355,-0.798853765884,1.49785081103,1.99713441471
0.999993742857,-0.799994994286,1.49999061429,1.99998748571
0.998920814789,-0.799136651831,1.49838122218,1.99784162958
0.995351104912,-0.796280883929,1.49302665737,1.99070220982
0.989293535641,-0.791434828513,1.48394030346,1.97858707128
