0.0,-0.0,0.0,0.0
0.00999583385414,-0.0249895846353,0.0999583385414,0.0999583385414
0.0199666833294,-0.0499167083234,0.199666833294,0.199666833294
0.0298876264947,-0.0747190662368,0.298876264947,0.298876264947
0.039733866159,-0.0993346653975,0.39733866159,0.39733866159
0.0494807918509,-0.123701979627,0.494807918509,0.494807918509
0.0591040413323,-0.147760103331,0.591040413323,0.591040413323
0.0685795614911,-0.171448903728,0.685795614911,0.685795614911
0.0778836684617,-0.194709171154,0.778836684617,0.778836684617
0.0869931068222,-0.217482767056,0.869931068222,0.869931068222
0.0958851077208,-0.239712769302,0.958851077208,0.958851077208
0.104537445786,-0.261343614465,1.04537445786,1.04537445786
0.112928494679,-0.282321236698,1.12928494679,1.12928494679
0.121037281147,-0.302593202868,1.21037281147,1.21037281147
0.128843537448,-0.322108843619,1.28843537448,1.28843537448
0.136327752005,-0.340819380012,1.36327752005,1.36327752005
0.14347121818,-0.35867804545,1.4347121818,1.4347121818
0.150256081028,-0.37564020257,1.50256081028,1.50256081028
0.156665381925,-0.391663454814,1.56665381925,1.56665381925
0.162683100958,-0.406707752395,1.62683100958,1.62683100958
0.168294196962,-0.420735492404,1.68294196962,1.68294196962
0.173484645119,-0.433711612797,1.73484645119,1.73484645119
0.178241472012,-0.445603680031,1.78241472012,1.78241472012
0.182552788052,-0.45638197013,1.82552788052,1.82552788052
0.186407817193,-0.466019542984,1.86407817193,1.86407817193
0.189796923871,-0.474492309678,1.89796923871,1.89796923871
0.192711637083,-0.481779092709,1.92711637083,1.92711637083
0.195144671565,-0.487861678913,1.95144671565,1.95144671565
0.197089945998,-0.492724864994,1.97089945998,1.97089945998
0.198542598208,-0.496356495519,1.98542598208,1.98542598208
0.199498997321,-0.498747493302,1.99498997321,1.99498997321
0.199956752838,-0.499891882095,1.99956752838,1.99956752838
0.199914720608,-0.499786801521,1.99914720608,1.99914720608
0.199373005691,-0.498432514227,1.99373005691,1.99373005691
0.19833296209,-0.495832405226,1.9833296209,1.9833296209
0.196797189375,-0.491992973437,1.96797189375,1.96797189375
0.194769526176,-0.486923815439,1.94769526176,1.94769526176
0.192255040595,-0.480637601488,1.92255040595,1.92255040595
0.189260017537,-0.473150043844,1.89260017537,1.89260017537
0.185791943001,-0.464479857502,1.85791943001,1.85791943001
0.181859485365,-0.454648713413,1.81859485365,1.81859485365
0.177472473727,-0.443681184317,1.77472473727,1.77472473727
0.17264187333,-0.431604683324,1.7264187333,1.7264187333
0.16737975816,-0.418449395399,1.6737975816,1.6737975816
0.161699280764,-0.40424820191,1.61699280764,1.61699280764
0.155614639378,-0.389036598444,1.55614639378,1.55614639378
0.149141042435,-0.372852606088,1.49141042435,1.49141042435
0.142294670558,-0.355736676395,1.42294670558,1.42294670558
0.13509263611,-0.337731590276,1.3509263611,1.3509263611
0.127552940427,-0.318882351067,1.27552940427,1.27552940427
0.119694428821,-0.299236072052,1.19694428821,1.19694428821
0.111536743478,-0.278841858696,1.11536743478,1.11536743478
0.103100274364,-0.257750685911,1.03100274364,1.03100274364
0.094406108258,-0.236015270645,0.94406108258,0.94406108258
0.0854759760468,-0.213689940117,0.854759760468,0.854759760468
0.0763321984105,-0.190830496026,0.763321984105,0.763321984105
0.0669976300312,-0.167494075078,0.669976300312,0.669976300312
0.0574956024685,-0.143739006171,0.574956024685,0.574956024685
0.0478498658428,-0.119624664607,0.478498658428,0.478498658428
0.0380845294722,-0.0952113236805,0.380845294722,0.380845294722
0.028224001612,-0.0705600040299,0.28224001612,0.28224001612
