-0.846220404175,0.67697632334,-1.26933060626,-1.69244080835
-0.846220404175,0.67697632334,-1.26933060626,-1.69244080835
-0.871793400738,0.69743472059,-1.30769010111,-1.74358680148
-0.89518736782,0.716149894256,-1.34278105173,-1.79037473564
-0.916343832687,0.733075066149,-1.37451574903,-1.83268766537
-0.935209915195,0.748167932156,-1.40281487279,-1.87041983039
-0.951738459962,0.76139076797,-1.42760768994,-1.90347691992
-0.965888154236,0.772710523389,-1.44883223135,-1.93177630847
-0.977623631149,0.782098904919,-1.46643544672,-1.9552472623
-0.986915558121,0.789532446497,-1.48037333718,-1.97383111624
-0.993740710173,0.794992568138,-1.49061106526,-1.98748142035
-0.998082027979,0.798465622384,-1.49712304197,-1.99616405596
-0.999928660507,0.799942928406,-1.49989299076,-1.99985732101
-0.999275992137,0.799420793709,-1.4989139882,-1.99855198427
-0.996125654199,0.796900523359,-1.4941884813,-1.9922513084
-0.990485520897,0.792388416718,-1.48572828135,-1.98097104179
-0.982369689628,0.785895751703,-1.47355453444,-1.96473937926
-0.971798445744,0.777438756595,-1.45769766862,-1.94359689149
-0.958798211848,0.767038569478,-1.43819731777,-1.9175964237
-0.943401481754,0.754721185404,-1.41510222263,-1.88680296351
-0.925646739271,0.740517391417,-1.38847010891,-1.85129347854
-0.905578362007,0.724462689605,-1.35836754301,-1.81115672401
-0.883246510453,0.706597208363,-1.32486976568,-1.76649302091
-0.85870700261,0.686965602088,-1.28806050391,-1.71741400522
-0.832021174466,0.665616939573,-1.2480317617,-1.66404234893
-0.803255726694,0.642604581355,-1.20488359004,-1.60651145339
-0.772482557933,0.617986046346,-1.1587238369,-1.54496511587
-0.739778585078,0.591822868062,-1.10966787762,-1.47955717016
-0.705225551029,0.564180440824,-1.05783832654,-1.41045110206
-0.668909820378,0.535127856302,-1.00336473057,-1.33781964076
-0.630922163537,0.504737730829,-0.946383245305,-1.26184432707
-0.591357529865,0.473086023892,-0.887036294797,-1.18271505973
-0.50789659039,0.440251848273,-0.825472215512,-1.10062962068
-0.50789659039,0.406317272312,-0.761844885586,-1.01579318078
-0.464208893471,0.371367114777,-0.696313340206,-0.928417786942
-0.419360916073,0.335488732858,-0.62904137411,-0.838721832146
-0.373464754784,0.298771803827,-0.560197132176,-0.746929509568
-0.326635126105,0.261308100884,-0.489952689157,-0.653270252209
-0.278989079718,0.223191263775,-0.418483619577,-0.557978159436
-0.230645705927,0.184516564742,-0.345968558891,-0.461291411854
-0.181725837989,0.145380670391,-0.272588756984,-0.363451675979
-0.132351750098,0.105881400078,-0.198527625146,-0.264703500195
-0.082646851758,0.0661174814064,-0.123970277637,-0.165293703516
-0.0327353793306,0.0261883034645,-0.0491030689959,-0.0654707586613
0.0172579144968,-0.0138063315974,0.0258868717452,0.0345158289936
0.0672080725257,-0.0537664580206,0.100812108789,0.134416145051
0.116990245375,-0.0935921962997,0.175485368062,0.233980490749
0.166480003537,-0.13318400283,0.249720005306,0.332960007075
0.215553648392,-0.172442918714,0.323330472589,0.431107296785
0.264088521385,-0.211270817108,0.396132782077,0.528177042769
0.311963310608,-0.249570648486,0.467944965912,0.623926621216
0.359058354022,-0.287246683218,0.538587531034,0.718116708045
0.450440594276,-0.36035247542,0.675660891413,0.900881188551
0.494499383105,-0.395599506484,0.741749074657,0.98899876621
0.494499383105,-0.395599506484,0.741749074657,0.98899876621
0.537322181007,-0.429857744805,0.80598327151,1.07464436201
0.578801953288,-0.46304156263,0.868202929932,1.15760390658
0.65732132568,-0.525857060544,0.92825253318,1.23767004424
0.65732132568,-0.525857060544,0.98598198852,1.31464265136
0.694164668252,-0.555331734602,1.04124700238,1.3883293365
0.729272960668,-0.583418368534,1.093909441,1.45854592134
0.76255845048,-0.610046760384,1.14383767572,1.52511690096
0.793937941298,-0.635150353039,1.19090691195,1.5878758826
0.823333000738,-0.658666400591,1.23499950111,1.64666600148
0.875881079811,-0.700704863849,1.31382161972,1.75176215962
0.875881079811,-0.700704863849,1.31382161972,1.75176215962
0.898902756613,-0.71912220529,1.34835413492,1.79780551323
0.919677644662,-0.73574211573,1.37951646699,1.83935528932
0.938153817559,-0.750523054047,1.40723072634,1.87630763512
0.954285094493,-0.763428075594,1.43142764174,1.90857018899
0.968031155673,-0.774424924538,1.45204673351,1.93606231135
0.979357643104,-0.783486114483,1.46903646466,1.95871528621
0.988236246467,-0.790588997174,1.4823543697,1.97647249293
0.994644773878,-0.795715819102,1.49196716082,1.98928954776
0.998567207355,-0.798853765884,1.49785081103,1.99713441471
0.999993742857,-0.799994994286,1.49999061429,1.99998748571
0.998920814789,-0.799136651831,1.49838122218,1.99784162958
0.995351104912,-0.796280883929,1.49302665737,1.99070220982
0.989293535641,-0.791434828513,1.48394030346,1.97858707128
0.980763247745,-0.784610598196,1.47114487162,1.96152649549
0.969781562502,-0.775825250001,1.45467234375,1.939563125
0.956375928404,-0.765100742724,1.43456389261,1.91275185681
0.940579852557,-0.752463882046,1.41086977884,1.88115970511
0.922432816923,-0.737946253538,1.38364922538,1.84486563385
0.90198017964,-0.721584143712,1.35297026946,1.80396035928
0.879273061651,-0.70341844932,1.31890959248,1.7585461233
0.854368218923,-0.683494575139,1.28155232839,1.70873643785
0.827327900595,-0.661862320476,1.24099185089,1.65465580119
0.79821969338,-0.638575754704,1.19732954007,1.59643938676
0.767116352635,-0.613693082108,1.15067452895,1.53423270527
0.699240031655,-0.559392025324,1.10114343077,1.46819124103
0.699240031655,-0.559392025324,1.04886004748,1.39848006331
0.624377135416,-0.530109365498,0.993955060308,1.32527341374
0.624377135416,-0.499501708333,0.936565703124,1.24875427083
0.584556946291,-0.467645557033,0.876835419437,1.16911389258
0.543275669232,-0.434620535386,0.814913503848,1.08655133846
0.500636485932,-0.400509188746,0.750954728898,1.00127297186
0.456745972144,-0.365396777715,0.685118958216,0.913491944288
0.411713831294,-0.329371065035,0.617570746941,0.823427662588
0.365652620282,-0.292522096226,0.548478930424,0.731305240565
0.318677468148,-0.254941974519,0.478016202222,0.637354936296
0.270905788308,-0.216724630646,0.406358682461,0.541811576615
