0.149877209663,-0.11990176773,0.224815814495,0.299754419326
0.199104537649,-0.159283630119,0.298656806474,0.398209075299
0.247834207983,-0.198267366386,0.371751311975,0.495668415966
0.295944421866,-0.236755537493,0.4439166328,0.591888843733
0.34331492882,-0.274651943056,0.51497239323,0.68662985764
0.389827327247,-0.311861861797,0.58474099087,0.779654654493
0.435365360373,-0.348292288298,0.65304804056,0.870730720746
0.479815206832,-0.383852165466,0.719722810249,0.959630413665
0.523065765158,-0.418452612126,0.784598647737,1.04613153032
0.565008931478,-0.452007145182,0.847513397216,1.13001786296
0.60553986972,-0.484431895776,0.90830980458,1.21107973944
0.644557273647,-0.515645818917,0.96683591047,1.28911454729
0.681963620068,-0.545570896055,1.0229454301,1.36392724014
0.7176654126,-0.57413233008,1.0764981189,1.4353308252
0.751573415352,-0.601258732282,1.12736012303,1.5031468307
0.783602875978,-0.626882300783,1.17540431397,1.56720575196
0.813673737507,-0.650938990006,1.22051060626,1.62734747501
0.841710838445,-0.673368670756,1.26256625767,1.68342167689
0.867644100642,-0.694115280513,1.30146615096,1.73528820128
0.891408704447,-0.713126963558,1.33711305667,1.78281740889
0.912945250728,-0.730356200582,1.36941787609,1.82589050146
0.932199909334,-0.745759927467,1.398299864,1.86439981867
0.949124553648,-0.759299642918,1.42368683047,1.8982491073
0.963676880872,-0.770941504698,1.44551532131,1.92735376174
0.975820517767,-0.780656414214,1.46373077665,1.95164103553
0.985525111565,-0.788420089252,1.47828766735,1.97105022313
0.992766405836,-0.794213124669,1.48914960875,1.98553281167
0.997526301115,-0.798021040892,1.49628945167,1.99505260223
0.999792900143,-0.799834320114,1.49968935021,1.99958580029
0.999560537602,-0.799648430082,1.4993408064,1.9991210752
0.996829794279,-0.797463835423,1.49524469142,1.99365958856
0.991607495609,-0.793285996487,1.48741124341,1.98321499122
0.983906694619,-0.787125355695,1.47586004193,1.96781338924
0.973746639301,-0.778997311441,1.46061995895,1.9474932786
0.961152724502,-0.768922179602,1.44172908675,1.922305449
0.946156428451,-0.756925142761,1.41923464268,1.8923128569
0.928795234077,-0.743036187262,1.39319285112,1.85759046815
0.909112535326,-0.72729002826,1.36366880299,1.81822507065
0.887157528692,-0.709726022954,1.33073629304,1.77431505738
0.86298509026,-0.690388072208,1.29447763539,1.72597018052
0.836655638536,-0.669324510829,1.2549834578,1.67331127707
0.808234983437,-0.64658798675,1.21235247516,1.61646996687
0.777794161801,-0.622235329441,1.1666912427,1.5555883236
0.745409259827,-0.596327407862,1.11811388974,1.49081851965
0.711161222906,-0.568928978325,1.06674183436,1.42232244581
0.675135653293,-0.540108522634,1.01270347994,1.35027130659
0.63742259615,-0.50993807692,0.956133894225,1.2748451923
0.59811631448,-0.478493051584,0.897174471721,1.19623262896
0.557315053518,-0.445852042814,0.835972580276,1.11463010704
0.515120795165,-0.412096636132,0.772681192747,1.03024159033
0.471639003094,-0.377311202475,0.707458504641,0.943278006188
0.471639003094,-0.377311202475,0.707458504641,0.943278006188
0.381250491655,-0.305000393324,0.571875737482,0.76250098331
0.334569696492,-0.267655757193,0.501854544737,0.669139392983
0.287052651328,-0.229642121062,0.430578976991,0.574105302655
0.238818124029,-0.191054499224,0.358227186044,0.477636248059
0.189986675795,-0.151989340636,0.284980013693,0.379973351591
0.140680359815,-0.112544287852,0.211020539722,0.28136071963
0.0910224161997,-0.0728179329597,0.1365336243,0.182044832399
0.0411369639476,-0.0329095711581,0.0617054459214,0.0822739278952
-0.00885130929058,0.00708104743247,-0.0132769639359,-0.0177026185812
-0.0588174588652,0.0470539670922,-0.0882261882978,-0.11763491773
-0.108636595424,0.0869092763394,-0.162954893136,-0.217273190849
-0.158184197072,0.126547357657,-0.237276295607,-0.316368394143
-0.207336420607,0.165869136486,-0.31100463091,-0.414672841214
-0.25597041107,0.204776328856,-0.383955616604,-0.511940822139
-0.303964608811,0.243171687049,-0.455946913217,-0.607929217622
-0.351199053333,0.280959242666,-0.526798579999,-0.702398106665
-0.397555683122,0.318044546497,-0.596333524682,-0.795111366243
-0.442918630746,0.354334904597,-0.664377946119,-0.885837261492
-0.487174512461,0.389739609969,-0.730761768691,-0.974349024921
-0.53021271161,0.424170169288,-0.795319067415,-1.06042542322
-0.57192565511,0.457540524088,-0.857888482665,-1.14385131022
-0.612209082325,0.48976726586,-0.918313623487,-1.22441816465
-0.650962305666,0.520769844533,-0.9764434585,-1.30192461133
-0.688088462258,0.550470769807,-1.03213269339,-1.37617692452
-0.723494756044,0.578795804835,-1.08524213407,-1.44698951209
-0.757092689729,0.605674151783,-1.13563903459,-1.51418537946
-0.788798285976,0.63103862878,-1.18319742896,-1.57759657195
-0.818532297305,0.654825837844,-1.22779844596,-1.63706459461
-0.846220404175,0.67697632334,-1.26933060626,-1.69244080835
-0.871793400738,0.69743472059,-1.30769010111,-1.74358680148
-0.89518736782,0.716149894256,-1.34278105173,-1.79037473564
-0.916343832687,0.733075066149,-1.37451574903,-1.83268766537
-0.935209915195,0.748167932156,-1.40281487279,-1.87041983039
-0.951738459962,0.76139076797,-1.42760768994,-1.90347691992
-0.965888154236,0.772710523389,-1.44883223135,-1.93177630847
-0.977623631149,0.782098904919,-1.46643544672,-1.9552472623
-0.986915558121,0.789532446497,-1.48037333718,-1.97383111624
-0.993740710173,0.794992568138,-1.49061106526,-1.98748142035
-0.998082027979,0.798465622384,-1.49712304197,-1.99616405596
-0.999928660507,0.799942928406,-1.49989299076,-1.99985732101
-0.999275992137,0.799420793709,-1.4989139882,-1.99855198427
-0.996125654199,0.796900523359,-1.4941884813,-1.9922513084
-0.990485520897,0.792388416718,-1.48572828135,-1.98097104179
-0.982369689628,0.785895751703,-1.47355453444,-1.96473937926
-0.971798445744,0.777438756595,-1.45769766862,-1.94359689149
-0.958798211848,0.767038569478,-1.43819731777,-1.9175964237
-0.943401481754,0.754721185404,-1.41510222263,-1.88680296351
-0.925646739271,0.740517391417,-1.38847010891,-1.85129347854
-0.905578362007,0.724462689605,-1.35836754301,-1.81115672401
-0.883246510453,0.706597208363,-1.32486976568,-1.76649302091
-0.85870700261,0.686965602088,-1.28806050391,-1.71741400522
-0.832021174466,0.665616939573,-1.2480317617,-1.66404234893
-0.803255726694,0.642604581355,-1.20488359004,-1.60651145339
-0.772482557933,0.617986046346,-1.1587238369,-1.54496511587
-0.739778585078,0.591822868062,-1.10966787762,-1.47955717016
-0.705225551029,0.564180440824,-1.05783832654,-1.41045110206
-0.668909820378,0.535127856302,-1.00336473057,-1.33781964076
-0.630922163537,0.504737730829,-0.946383245305,-1.26184432707
-0.591357529865,0.473086023892,-0.887036294797,-1.18271505973
-0.550314810341,0.440251848273,-0.825472215512,-1.10062962068
-0.50789659039,0.406317272312,-0.761844885586,-1.01579318078
-0.464208893471,0.371367114777,-0.696313340206,-0.928417786942
-0.419360916073,0.335488732858,-0.62904137411,-0.838721832146
-0.373464754784,0.298771803827,-0.560197132176,-0.746929509568
-0.326635126105,0.261308100884,-0.489952689157,-0.653270252209
-0.278989079718,0.223191263775,-0.418483619577,-0.557978159436
-0.230645705927,0.184516564742,-0.345968558891,-0.461291411854
-0.181725837989,0.145380670391,-0.272588756984,-0.363451675979
-0.132351750098,0.105881400078,-0.198527625146,-0.264703500195
-0.082646851758,0.0661174814064,-0.123970277637,-0.165293703516
-0.0327353793306,0.0261883034645,-0.0491030689959,-0.0654707586613
0.0172579144968,-0.0138063315974,0.0258868717452,0.0345158289936
0.0672080725257,-0.0537664580206,0.100812108789,0.134416145051
0.116990245375,-0.0935921962997,0.175485368062,0.233980490749
0.166480003537,-0.13318400283,0.249720005306,0.332960007075
0.215553648392,-0.172442918714,0.323330472589,0.431107296785
0.264088521385,-0.211270817108,0.396132782077,0.528177042769
0.311963310608,-0.249570648486,0.467944965912,0.623926621216
0.359058354022,-0.287246683218,0.538587531034,0.718116708045
0.405255938546,-0.324204750836,0.607883907818,0.810511877091
0.450440594276,-0.36035247542,0.675660891413,0.900881188551
0.494499383105,-0.395599506484,0.741749074657,0.98899876621
0.537322181007,-0.429857744805,0.80598327151,1.07464436201
0.578801953288,-0.46304156263,0.868202929932,1.15760390658
0.61883502212,-0.495068017696,0.92825253318,1.23767004424
0.65732132568,-0.525857060544,0.98598198852,1.31464265136
0.694164668252,-0.555331734602,1.04124700238,1.3883293365
0.729272960668,-0.583418368534,1.093909441,1.45854592134
0.76255845048,-0.610046760384,1.14383767572,1.52511690096
0.793937941298,-0.635150353039,1.19090691195,1.5878758826
0.823333000738,-0.658666400591,1.23499950111,1.64666600148
0.85067015646,-0.680536125168,1.27600523469,1.70134031292
0.875881079811,-0.700704863849,1.31382161972,1.75176215962
0.898902756613,-0.71912220529,1.34835413492,1.79780551323
0.919677644662,-0.73574211573,1.37951646699,1.83935528932
0.938153817559,-0.750523054047,1.40723072634,1.87630763512
0.954285094493,-0.763428075594,1.43142764174,1.90857018899
0.968031155673,-0.774424924538,1.45204673351,1.93606231135
0.979357643104,-0.783486114483,1.46903646466,1.95871528621
0.988236246467,-0.790588997174,1.4823543697,1.97647249293
0.994644773878,-0.795715819102,1.49196716082,1.98928954776
0.998567207355,-0.798853765884,1.49785081103,1.99713441471
0.999993742857,-0.799994994286,1.49999061429,1.99998748571
0.998920814789,-0.799136651831,1.49838122218,1.99784162958
0.995351104912,-0.796280883929,1.49302665737,1.99070220982
0.989293535641,-0.791434828513,1.48394030346,1.97858707128
0.980763247745,-0.784610598196,1.47114487162,1.96152649549
0.969781562502,-0.775825250001,1.45467234375,1.939563125
0.956375928404,-0.765100742724,1.43456389261,1.91275185681
0.940579852557,-0.752463882046,1.41086977884,1.88115970511
0.922432816923,-0.737946253538,1.38364922538,1.84486563385
0.90198017964,-0.721584143712,1.35297026946,1.80396035928
0.879273061651,-0.70341844932,1.31890959248,1.7585461233
0.854368218923,-0.683494575139,1.28155232839,1.70873643785
0.827327900595,-0.661862320476,1.24099185089,1.65465580119
0.79821969338,-0.638575754704,1.19732954007,1.59643938676
0.767116352635,-0.613693082108,1.15067452895,1.53423270527
0.734095620516,-0.587276496413,1.10114343077,1.46819124103
0.699240031655,-0.559392025324,1.04886004748,1.39848006331
0.662636706872,-0.530109365498,0.993955060308,1.32527341374
0.624377135416,-0.499501708333,0.936565703124,1.24875427083
0.584556946291,-0.467645557033,0.876835419437,1.16911389258
0.543275669232,-0.434620535386,0.814913503848,1.08655133846
0.500636485932,-0.400509188746,0.750954728898,1.00127297186
0.500636485932,-0.400509188746,0.750954728898,1.00127297186
0.411713831294,-0.329371065035,0.617570746941,0.823427662588
0.365652620282,-0.292522096226,0.548478930424,0.731305240565
0.318677468148,-0.254941974519,0.478016202222,0.637354936296
0.270905788308,-0.216724630646,0.406358682461,0.541811576615
0.222456985081,-0.177965588065,0.333685477622,0.444913970163
0.222456985081,-0.177965588065,0.333685477622,0.444913970163
0.124013785354,-0.0992110282832,0.186020678031,0.248027570708
0.0742654455841,-0.0594123564673,0.111398168376,0.148530891168
0.0243314808769,-0.0194651847015,0.0364972213154,0.0486629617539
-0.0256632998608,0.0205306398887,-0.0384949497912,-0.0513265997217
-0.0755939357141,0.0604751485713,-0.113390903571,-0.151187871428
-0.125335626097,0.100268500877,-0.188003439145,-0.250671252193
-0.174764042688,0.13981123415,-0.262146064031,-0.349528085375
-0.223755640187,0.17900451215,-0.335633460281,-0.447511280374
-0.272187965116,0.217750372093,-0.408281947674,-0.544375930232
-0.319939961884,0.255951969508,-0.479909942827,-0.639879923769
-0.36689227537,0.293513820296,-0.550338413055,-0.73378455074
-0.412927549241,0.330342039393,-0.619391323861,-0.825855098482
-0.457930719287,0.36634457543,-0.686896078931,-0.915861438574
-0.501789301021,0.401431440817,-0.752683951531,-1.00357860204
-0.544393670829,0.435514936663,-0.816590506243,-1.08878734166
-0.585637339975,0.46850987198,-0.878456009962,-1.17127467995
-0.625417220764,0.500333776611,-0.938125831146,-1.25083444153
-0.663633884213,0.530907107371,-0.99545082632,-1.32726776843
-0.700191808565,0.560153446852,-1.05028771285,-1.40038361713
-0.734999618049,0.587999694439,-1.10249942707,-1.4699992361
-0.767970311268,0.614376249014,-1.1519554669,-1.53594062254
-0.79902147866,0.639217182928,-1.19853221799,-1.59804295732
-0.828075508477,0.662460406782,-1.24211326272,-1.65615101695
-0.855059780777,0.684047824622,-1.28258967117,-1.71011956155
-0.879906848932,0.703925479145,-1.3198602734,-1.75981369786
-0.90255460821,0.722043686568,-1.35383191232,-1.80510921642
-0.92294645101,0.738357160808,-1.38441967651,-1.84589290202
-0.941031408343,0.752825126674,-1.41154711251,-1.88206281669
-0.956764277235,0.765411421788,-1.43514641585,-1.91352855447
-0.970105733707,0.776084586966,-1.45515860056,-1.94021146741
-0.981022431066,0.784817944853,-1.4715336466,-1.96204486213
-0.989487083255,0.791589666604,-1.48423062488,-1.97897416651
-0.995478533049,0.79638282644,-1.49321779957,-1.9909570661
-0.998981804947,0.799185443958,-1.49847270742,-1.99796360989
-0.999988142592,0.799990514073,-1.49998221389,-1.99997628518
-0.998495030664,0.798796024531,-1.497742546,-1.99699006133
-0.994506201165,0.795604960932,-1.49175930175,-1.98901240233
-0.988031624093,0.790425299274,-1.48204743614,-1.97606324819
-0.979087482517,0.783269986014,-1.46863122378,-1.95817496503
-0.967696132134,0.774156905707,-1.4515441982,-1.93539226427
-0.953886045387,0.763108836309,-1.43082906808,-1.90777209077
-0.9376917403,0.75015339224,-1.40653761045,-1.8753834806
-0.919153694203,0.735322955363,-1.37873054131,-1.83830738841
-0.898318242557,0.718654594046,-1.34747736384,-1.79663648511
-0.87523746314,0.700189970512,-1.31285619471,-1.75047492628
-0.849969045879,0.679975236703,-1.27495356882,-1.69993809176
-0.822576148659,0.658060918927,-1.23386422299,-1.64515229732
-0.793127239457,0.634501791566,-1.18969085919,-1.58625447891
-0.761695925209,0.609356740167,-1.14254388781,-1.52339185042
-0.728360767831,0.582688614265,-1.09254115175,-1.45672153566
-0.693205087857,0.554564070286,-1.03980763179,-1.38641017571
-0.656316756178,0.525053404942,-0.984475134266,-1.31263351236
-0.617787974411,0.494230379529,-0.926681961616,-1.23557594882
-0.577715044445,0.462172035556,-0.866572566668,-1.15543008889
-0.536198127737,0.42895850219,-0.804297191606,-1.07239625547
-0.493340994957,0.394672795965,-0.740011492435,-0.986681989913
-0.449250766615,0.359400613292,-0.673876149923,-0.898501533231
-0.404037645323,0.323230116258,-0.606056467984,-0.808075290646
-0.357814640336,0.286251712269,-0.536721960504,-0.715629280671
-0.310697285094,0.248557828075,-0.466045927641,-0.621394570188
-0.262803348448,0.210242678758,-0.394205022672,-0.525606696895
-0.214252540296,0.171402032236,-0.321378810443,-0.428505080591
-0.165166212373,0.132132969899,-0.24774931856,-0.330332424747
-0.115667054937,0.0925336439495,-0.24774931856,-0.330332424747
-0.0658787901015,0.0527030320812,-0.0988181851522,-0.131757580203
-0.0159258625998,0.0127406900798,-0.0238887938997,-0.0318517251996
0.0340668712644,-0.0272534970115,0.0511003068966,0.0681337425287
0.0839744556921,-0.0671795645536,0.125961683538,0.167948911384
0.133672147714,-0.106937718171,0.20050822157,0.267344295427
0.183035728981,-0.146428583185,0.274553593471,0.366071457962
0.231941816249,-0.185553452999,0.347912724373,0.463883632498
0.280268169769,-0.224214535815,0.420402254654,0.560536339539
0.327893998826,-0.262315199061,0.491840998239,0.655787997652
0.37470026365,-0.29976021092,0.562050395475,0.7494005273
0.420569972954,-0.336455978364,0.630854959432,0.841139945909
0.465388476355,-0.372310781084,0.698082714533,0.93077695271
0.509043750935,-0.407235000748,0.763565626402,1.01808750187
0.551426681242,-0.441141344994,0.827140021863,1.10285336248
0.592431332023,-0.473945065619,0.888646998035,1.18486266405
0.631955213007,-0.505564170406,0.947932819511,1.26391042601
0.669899535074,-0.535919628059,1.00484930261,1.33979907015
0.706169457181,-0.564935565744,1.05925418577,1.41233891436
0.74067432341,-0.592539458728,1.11101148511,1.48134864682
0.773327889566,-0.618662311653,1.15999183435,1.54665577913
0.80404853874,-0.643238830992,1.20607280811,1.60809707748
