0.411713831294,-0.329371065035,0.617570746941,0.823427662588
0.365652620282,-0.292522096226,0.548478930424,0.731305240565
0.318677468148,-0.254941974519,0.478016202222,0.637354936296
0.270905788308,-0.216724630646,0.406358682461,0.541811576615
0.222456985081,-0.177965588065,0.333685477622,0.444913970163
0.173452155246,-0.138761724197,0.260178232868,0.346904310491
0.124013785354,-0.0992110282832,0.186020678031,0.248027570708
0.0742654455841,-0.0594123564673,0.111398168376,0.148530891168
0.0243314808769,-0.0194651847015,0.0364972213154,0.0486629617539
-0.0256632998608,0.0205306398887,-0.0384949497912,-0.0513265997217
-0.0755939357141,0.0604751485713,-0.113390903571,-0.151187871428
-0.125335626097,0.100268500877,-0.188003439145,-0.250671252193
-0.174764042688,0.13981123415,-0.262146064031,-0.349528085375
-0.223755640187,0.17900451215,-0.335633460281,-0.447511280374
-0.272187965116,0.217750372093,-0.408281947674,-0.544375930232
-0.319939961884,0.255951969508,-0.479909942827,-0.639879923769
-0.36689227537,0.293513820296,-0.550338413055,-0.73378455074
-0.412927549241,0.330342039393,-0.619391323861,-0.825855098482
-0.457930719287,0.36634457543,-0.686896078931,-0.915861438574
-0.501789301021,0.401431440817,-0.752683951531,-1.00357860204
-0.544393670829,0.435514936663,-0.816590506243,-1.08878734166
-0.585637339975,0.46850987198,-0.878456009962,-1.17127467995
-0.625417220764,0.500333776611,-0.938125831146,-1.25083444153
-0.663633884213,0.530907107371,-0.99545082632,-1.32726776843
-0.700191808565,0.560153446852,-1.05028771285,-1.40038361713
-0.734999618049,0.587999694439,-1.10249942707,-1.4699992361
-0.767970311268,0.614376249014,-1.1519554669,-1.53594062254
-0.79902147866,0.639217182928,-1.19853221799,-1.59804295732
-0.828075508477,0.662460406782,-1.24211326272,-1.65615101695
-0.855059780777,0.684047824622,-1.28258967117,-1.71011956155
-0.879906848932,0.703925479145,-1.3198602734,-1.75981369786
-0.90255460821,0.722043686568,-1.35383191232,-1.80510921642
-0.92294645101,0.738357160808,-1.38441967651,-1.84589290202
-0.941031408343,0.752825126674,-1.41154711251,-1.88206281669
-0.956764277235,0.765411421788,-1.43514641585,-1.91352855447
-0.970105733707,0.776084586966,-1.45515860056,-1.94021146741
-0.981022431066,0.784817944853,-1.4715336466,-1.96204486213
-0.989487083255,0.791589666604,-1.48423062488,-1.97897416651
-0.995478533049,0.79638282644,-1.49321779957,-1.9909570661
-0.998981804947,0.799185443958,-1.49847270742,-1.99796360989
-0.999988142592,0.799990514073,-1.49998221389,-1.99997628518
-0.998495030664,0.798796024531,-1.497742546,-1.99699006133
-0.994506201165,0.795604960932,-1.49175930175,-1.98901240233
-0.988031624093,0.790425299274,-1.48204743614,-1.97606324819
-0.979087482517,0.783269986014,-1.46863122378,-1.95817496503
-0.967696132134,0.774156905707,-1.4515441982,-1.93539226427
-0.953886045387,0.763108836309,-1.43082906808,-1.90777209077
-0.9376917403,0.75015339224,-1.40653761045,-1.8753834806
-0.919153694203,0.735322955363,-1.37873054131,-1.83830738841
-0.898318242557,0.718654594046,-1.34747736384,-1.79663648511
-0.87523746314,0.700189970512,-1.31285619471,-1.75047492628
-0.849969045879,0.679975236703,-1.27495356882,-1.69993809176
-0.822576148659,0.658060918927,-1.23386422299,-1.64515229732
-0.793127239457,0.634501791566,-1.18969085919,-1.58625447891
-0.761695925209,0.609356740167,-1.14254388781,-1.52339185042
-0.728360767831,0.582688614265,-1.09254115175,-1.45672153566
-0.693205087857,0.554564070286,-1.03980763179,-1.38641017571
-0.656316756178,0.525053404942,-0.984475134266,-1.31263351236
-0.617787974411,0.494230379529,-0.926681961616,-1.23557594882
-0.577715044445,0.462172035556,-0.866572566668,-1.15543008889
-0.536198127737,0.42895850219,-0.804297191606,-1.07239625547
-0.493340994957,0.394672795965,-0.740011492435,-0.986681989913
-0.449250766615,0.359400613292,-0.673876149923,-0.898501533231
-0.404037645323,0.323230116258,-0.606056467984,-0.808075290646
-0.357814640336,0.286251712269,-0.536721960504,-0.715629280671
-0.310697285094,0.248557828075,-0.466045927641,-0.621394570188
-0.262803348448,0.210242678758,-0.394205022672,-0.525606696895
-0.214252540296,0.171402032236,-0.321378810443,-0.428505080591
-0.165166212373,0.132132969899,-0.24774931856,-0.330332424747
-0.115667054937,0.0925336439495,-0.173500582405,-0.231334109874
-0.0658787901015,0.0527030320812,-0.0988181851522,-0.131757580203
-0.0159258625998,0.0127406900798,-0.0238887938997,-0.0318517251996
0.0340668712644,-0.0272534970115,0.0511003068966,0.0681337425287
0.0839744556921,-0.0671795645536,0.125961683538,0.167948911384
0.133672147714,-0.106937718171,0.20050822157,0.267344295427
0.183035728981,-0.146428583185,0.274553593471,0.366071457962
0.231941816249,-0.185553452999,0.347912724373,0.463883632498
0.280268169769,-0.224214535815,0.420402254654,0.560536339539
0.327893998826,-0.262315199061,0.491840998239,0.655787997652
0.37470026365,-0.29976021092,0.562050395475,0.7494005273
0.420569972954,-0.336455978364,0.630854959432,0.841139945909
0.465388476355,-0.372310781084,0.698082714533,0.93077695271
0.509043750935,-0.407235000748,0.763565626402,1.01808750187
0.551426681242,-0.441141344994,0.827140021863,1.10285336248
0.592431332023,-0.473945065619,0.888646998035,1.18486266405
0.631955213007,-0.505564170406,0.947932819511,1.26391042601
0.669899535074,-0.535919628059,1.00484930261,1.33979907015
0.706169457181,-0.564935565744,1.05925418577,1.41233891436
0.74067432341,-0.592539458728,1.11101148511,1.48134864682
0.773327889566,-0.618662311653,1.15999183435,1.54665577913
0.80404853874,-0.643238830992,1.20607280811,1.60809707748
0.832759485308,-0.666207588246,1.24913922796,1.66551897062
0.859388966855,-0.687511173484,1.28908345028,1.71877793371
0.883870423546,-0.707096338837,1.32580563532,1.76774084709
0.906142664489,-0.724914131591,1.35921399673,1.81228532898
0.926150020681,-0.740920016545,1.38922503102,1.85230004136
0.94384248415,-0.75507398732,1.41576372623,1.8876849683
0.959175832953,-0.767340666363,1.43876374943,1.91835166591
0.972111741703,-0.777689393362,1.45816761255,1.94422348341
0.982617877364,-0.786094301891,1.47392681605,1.96523575473
0.99066798007,-0.792534384056,1.4860019701,1.98133596014
0.996241928755,-0.796993543004,1.49436289313,1.99248385751
0.999325791451,-0.799460633161,1.49898868718,1.9986515829
0.999911860107,-0.799929488086,1.49986779016,1.99982372021
0.997998669857,-0.798398935886,1.49699800479,1.99599733971
0.99359100268,-0.794872802144,1.49038650402,1.98718200536
0.986699875449,-0.789359900359,1.48004981317,1.9733997509
0.977342512392,-0.781874009914,1.46601376859,1.95468502478
0.965542302045,-0.772433841636,1.44831345307,1.93108460409
0.951328738787,-0.761062991029,1.42699310818,1.90265747757
0.934737349124,-0.747789879299,1.40210602369,1.86947469825
0.915809602891,-0.732647682313,1.37371440434,1.83161920578
0.894592809594,-0.715674247676,1.34188921439,1.78918561919
0.871140000169,-0.696912000135,1.30671000025,1.74228000034
0.845509794424,-0.676407835539,1.26826469164,1.69101958885
0.817766254526,-0.654213003621,1.22664938179,1.63553250905
0.787978724877,-0.630382979901,1.18196808731,1.57595744975
0.756221658786,-0.604977327029,1.13433248818,1.51244331757
0.722574432381,-0.578059545905,1.08386164857,1.44514886476
0.687121146205,-0.549696916964,1.03068171931,1.37424229241
0.649950415008,-0.519960332007,0.974925622513,1.29990083002
0.611155146262,-0.48892411701,0.916732719394,1.22231029252
0.570832307934,-0.456665846347,0.856248461901,1.14166461587
0.52908268612,-0.423266148896,0.79362402918,1.05816537224
0.486010633131,-0.388808506505,0.729015949697,0.972021266262
0.441723806669,-0.353379045335,0.662585710004,0.883447613338
0.396332900736,-0.317066320588,0.594499351103,0.792665801471
0.349951368956,-0.279961095165,0.524927053435,0.699902737913
0.302695141006,-0.242156112805,0.454042711509,0.605390282012
0.254682332844,-0.203745866275,0.382023499266,0.509364665688
0.206032951485,-0.164826361188,0.309049427228,0.412065902971
0.156868595048,-0.125494876039,0.235302892572,0.313737190096
0.107312148819,-0.0858497190552,0.160968223228,0.214624297638
0.0574874781047,-0.0459899824838,0.0862312171571,0.114974956209
0.00751911863416,-0.00601529490733,0.0112786779512,0.0150382372683
-0.0424680347171,0.0339744277737,-0.0637020520757,-0.0849360694342
-0.0923490400985,0.0738792320788,-0.138523560148,-0.184698080197
-0.141999220974,0.113599376779,-0.212998831461,-0.283998441948
-0.191294477749,0.153035582199,-0.286941716624,-0.382588955498
-0.240111597954,0.192089278363,-0.360167396931,-0.480223195908
-0.288328564212,0.230662851369,-0.432492846317,-0.576657128423
-0.335824859217,0.268659887374,-0.503737288826,-0.671649718435
-0.382481766969,0.305985413575,-0.573722650454,-0.764963533938
-0.428182669496,0.342546135597,-0.642274004244,-0.856365338993
-0.472813338343,0.378250670674,-0.709220007514,-0.945626676686
-0.51626222008,0.413009776064,-0.77439333012,-1.03252444016
-0.558420715131,0.446736572105,-0.837631072697,-1.11684143026
-0.599183449214,0.479346759371,-0.898775173822,-1.19836689843
-0.638448536723,0.510758829379,-0.957672805085,-1.27689707345
-0.676117835388,0.54089426831,-1.01417675308,-1.35223567078
-0.712097191579,0.569677753264,-1.06814578737,-1.42419438316
-0.746296675645,0.597037340516,-1.11944501347,-1.49259335129
-0.778630806685,0.622904645348,-1.16794621003,-1.55726161337
-0.809018766212,0.64721501297,-1.21352814932,-1.61803753242
-0.837384600152,0.669907680122,-1.25607690023,-1.6747692003
-0.863657408693,0.690925926954,-1.29548611304,-1.72731481739
-0.887771523496,0.710217218797,-1.33165728524,-1.77554304699
-0.909666671834,0.727733337467,-1.36450000775,-1.81933334367
-0.929288127236,0.743430501789,-1.39393219085,-1.85857625447
-0.946586846285,0.757269477028,-1.41988026943,-1.89317369257
-0.961519591191,0.769215672953,-1.44227938679,-1.92303918238
-0.974049037868,0.779239230295,-1.4610735568,-1.94809807574
-0.984143869226,0.787315095381,-1.47621580384,-1.96828773845
-0.991778853443,0.793423082755,-1.48766828016,-1.98355770689
-0.996934907035,0.797547925628,-1.49540236055,-1.99386981407
-0.999599142553,0.799679314042,-1.49939871383,-1.99919828511
-0.999764900795,0.799811920636,-1.49964735119,-1.99952980159
-0.997431767454,0.797945413963,-1.49614765118,-1.99486353491
-0.992605574146,0.794084459316,-1.48890836122,-1.98521114829
-0.985298383841,0.788238707073,-1.47794757576,-1.97059676768
-0.963320224474,0.770656179579,-1.44498033671,-1.92664044895
-0.963320224474,0.770656179579,-1.44498033671,-1.92664044895
-0.948704189363,0.75896335149,-1.42305628404,-1.89740837873
-0.931716887855,0.745373510284,-1.39757533178,-1.86343377571
-0.912400779355,0.729920623484,-1.36860116903,-1.82480155871
-0.890804144077,0.712643315261,-1.33620621612,-1.78160828815
-0.86698096236,0.693584769888,-1.30047144354,-1.73396192472
-0.840990779752,0.672792623802,-1.26148616963,-1.6819815595
-0.812898558174,0.650318846539,-1.21934783726,-1.62579711635
-0.782774513551,0.62621961084,-1.17416177033,-1.5655490271
-0.750693940304,0.600555152243,-1.12604091046,-1.50138788061
-0.716737023161,0.573389618529,-1.07510553474,-1.43347404632
-0.680988636729,0.544790909383,-1.02148295509,-1.36197727346
-0.643538133357,0.514830506686,-0.965307200035,-1.28707626671
-0.6044791198,0.48358329584,-0.9067186797,-1.2089582396
-0.56390922325,0.4511273786,-0.845863834875,-1.1278184465
-0.521929847321,0.417543877856,-0.782894770981,-1.04385969464
-0.478645918588,0.382916734871,-0.717968877883,-0.957291837177
-0.434165624334,0.347332499467,-0.651248436501,-0.868331248667
-0.388600142127,0.310880113702,-0.582900213191,-0.777200284255
-0.342063361945,0.273650689556,-0.513095042917,-0.684126723889
-0.2946716015,0.2357372812,-0.44200740225,-0.589343203
-0.246543315514,0.197234652411,-0.369814973271,-0.493086631028
-0.197798799636,0.158239039709,-0.296698199455,-0.395597599273
-0.148559889771,0.118847911817,-0.222839834657,-0.297119779543
-0.0989496575503,0.0791597260402,-0.148424486325,-0.197899315101
-0.0490921027173,0.0392736821739,-0.073638154076,-0.0981842054347
0.00088815680571,-0.000710525444568,0.00133223520857,0.00177631361142
0.0508661963993,-0.0406929571194,0.0762992945989,0.101732392799
0.100717096992,-0.080573677594,0.151075645489,0.201434193985
0.150316257296,-0.120253005837,0.225474385943,0.300632514591
0.199539705239,-0.159631764191,0.299309557858,0.399079410478
0.248264407837,-0.19861152627,0.372396611756,0.496528815674
0.296368578709,-0.237094862967,0.444552868064,0.592737157419
0.343731982481,-0.274985585985,0.515597973721,0.687463964961
0.390236235308,-0.312188988246,0.585354352962,0.780472470616
0.435765100778,-0.348612080622,0.653647651167,0.871530201556
0.480204780438,-0.384163824351,0.720307170657,0.960409560876
0.523444198233,-0.418755358587,0.78516629735,1.04688839647
0.565375278137,-0.45230022251,0.848062917205,1.13075055627
0.605893214287,-0.48471457143,0.908839821431,1.21178642857
0.644896732945,-0.515917386356,0.967345099417,1.28979346589
0.682288345626,-0.545830676501,1.02343251844,1.36457669125
0.717974592772,-0.574379674217,1.07696188916,1.43594918554
0.751866277349,-0.60149302188,1.12779941602,1.5037325547
0.783878687798,-0.627102950239,1.1758180317,1.5677573756
0.813931809764,-0.651145447811,1.22089771465,1.62786361953
0.841950526092,-0.673560420874,1.26292578914,1.68390105218
0.867864804585,-0.694291843668,1.30179720688,1.73572960917
0.891609873041,-0.713287898433,1.33741480956,1.78321974608
0.913126381157,-0.730501104925,1.36968957174,1.82625276231
0.932360548866,-0.745888439093,1.3985408233,1.86472109773
0.949264300767,-0.759411440614,1.42389645115,1.89852860153
0.963795386284,-0.771036309027,1.44569307943,1.92759077257
0.97591748527,-0.780733988216,1.4638762279,1.95183497054
0.985600298791,-0.788480239032,1.47840044819,1.97120059758
0.992819624855,-0.794255699884,1.48922943728,1.98563924971
0.997557418908,-0.798045935126,1.49633612836,1.99511483782
0.999801838931,-0.799841471145,1.4997027584,1.99960367786
0.999547275044,-0.799637820035,1.49932091257,1.99909455009
0.996794363523,-0.797435490819,1.49519154528,1.99358872705
0.991549985214,-0.793239988171,1.48732497782,1.98309997043
0.983827248331,-0.787061798665,1.4757408725,1.96765449666
0.973645455695,-0.778916364556,1.46046818354,1.94729091139
0.961030056484,-0.768824045187,1.44154508473,1.92206011297
0.946012582627,-0.756810066102,1.41901887394,1.89202516525
0.928630569987,-0.74290445599,1.39294585498,1.85726113997
0.908927464543,-0.727141971635,1.36339119682,1.81785492909
0.886952513799,-0.709562011039,1.3304287707,1.7739050276
0.862760643686,-0.690208514949,1.29414096553,1.72552128737
0.83641232128,-0.669129857024,1.25461848192,1.67282464256
0.807973403667,-0.646378722934,1.2119601055,1.61594680733
0.777514973329,-0.622011978663,1.16627245999,1.55502994666
0.745113160479,-0.596090528384,1.11766974072,1.49022632096
0.710848952776,-0.568679162221,1.06627342916,1.42169790555
0.674807992894,-0.539846394315,1.01221198934,1.34961598579
0.637080364463,-0.50966429157,0.955620546694,1.27416072893
0.597760366905,-0.478208293524,0.896640550358,1.19552073381
0.556946279738,-0.445557023791,0.835419419608,1.11389255948
0.514740116924,-0.411792093539,0.772110175386,1.02948023385
0.471247371889,-0.376997897511,0.706871057833,0.942494743778
0.426576753845,-0.341261403076,0.639865130767,0.853153507689
0.380839916073,-0.304671932858,0.571259874109,0.761679832146
0.334151176849,-0.267320941479,0.501226765273,0.668302353697
0.286627233705,-0.229301786964,0.429940850557,0.573254467409
0.238386871749,-0.190709497399,0.357580307624,0.476773743498
0.189550666764,-0.151640533411,0.284326000145,0.379101333527
